ID,g_mag,g_mag_err,A_G,gaia_lum,gaia_lum_err,distance,distance_err,Teff,Teff_err,ref,feh_table,feh_count,ra,dec,mem_prob,cal_lum,cal_lum_err,value
604711299125433472,15.037209,0.0003183863705515592,0.0813,0.6039899,0.053536713,876.460233647653,35.28506743461003,5487.0,47.0,2011AJ....141...89S,"[[5487.0, 0.04, '2011AJ....141...89S']]",1.0,133.18112065004,11.61050594794,1.0,0.6032011063207126,0.01573899595242021,2.1128874725663493
604893165221336064,12.581479,0.00018317929750309887,,4.987263,0.24477339,835.228519410624,28.207992733841024,6250.0,200.0,2000AJ....120.1913S,"[[6250.0, -0.04, '2000AJ....120.1913S']]",1.0,132.95795444105,11.5551350413,1.0,5.5529106233958885,0.15115396627258096,1.7142794900777432
604895364244625920,14.639697,0.00025907840074694934,0.051,0.7480635,0.050444484,825.493012586855,23.825133049318993,5701.0,34.0,2011AJ....141...89S,"[[5701.0, -0.01, '2011AJ....141...89S']]",1.0,132.78867529675,11.55916031859,0.999,0.8537171361695555,0.02130335996589372,2.1281964111905864
604896051439390848,14.00477,0.00020547029025337794,0.1573,1.3689289,0.08329058,840.852822515782,21.00737166887302,6066.0,40.0,2011AJ....141...89S,"[[6066.0, -0.13, '2011AJ....141...89S']]",1.0,132.77967337311,11.59684019425,0.936,1.503995142284627,0.038557883707279646,2.151777626205174
604897631987337600,15.026713,0.0002757148435566769,0.1287,0.58314574,0.047711432,855.704400613515,31.35116343884704,5441.0,48.0,2011AJ....141...89S,"[[5441.0, -0.04, '2011AJ....141...89S'], [5533.0, -0.07, '2008AJ....136.2050L']]",2.0,132.85501178119,11.63782005216,1.0,0.6121236345194391,0.016202292288499228,2.069948110824008
604897838145767168,14.752693,0.00027898005113853244,0.1265,0.7185331,0.05439681,845.657963374043,28.158727589034015,5635.0,26.0,2011AJ....141...89S,"[[5635.0, 0.03, '2011AJ....141...89S']]",1.0,132.84657483351,11.65412295844,1.0,0.773228624475102,0.019384704512096767,2.1206312808373724
604900449485821568,14.086739,0.0002022189399807759,0.087,1.3384076,0.08087945,859.461979428233,21.093007417520994,5971.0,38.0,2011AJ....141...89S,"[[5971.0, 0.05, '2011AJ....141...89S']]",1.0,133.04743448239,11.67556751903,0.999,1.3995135528918534,0.03526447758941899,2.1144936032866752
604901823875341056,12.258823,0.00015733961094679046,,6.601204,0.37277985,784.760925544467,33.289112982473966,4967.86279296875,91.46673583984375,apogee,"[[4967.0, -0.05, '2016A&A...594A..43H'], [4985.0, 0.063, '2016ApJ...823..114N'], [4884.0, None, '2013AJ....146..133M'], [4733.0, None, '2013AJ....146..134K']]",4.0,133.10983781803,11.69102130878,1.0,8.472479154648038,0.3156440120475776,0.5336854168833867
604901957018617728,13.989511,0.00023709244101878315,0.2537,1.6076577,0.11388147,901.112562134207,26.953748740736955,5904.0,22.0,2011AJ....141...89S,"[[5904.0, -0.11, '2011AJ....141...89S']]",1.0,133.12610476357,11.71400718983,1.0,1.5351826033782712,0.03831254443847776,2.0253034478005176
604905500367349888,12.706972,0.00016813732315268336,,4.9731565,0.27363348,858.434099541991,32.968497727672,5322.16455078125,91.46673583984375,apogee,"[[5458.0, None, '2013AJ....146..134K']]",1.0,133.04723589924,11.76053641618,1.0,5.262266795760124,0.1556835809331339,1.0397101165352822
604905534727082880,14.804375,0.000266894009567082,0.0337,0.61432177,0.043928027,792.997439861632,25.001391055548083,5598.0,41.0,2011AJ....141...89S,"[[5598.0, -0.03, '2011AJ....141...89S'], [5689.0, -0.1, '2008AJ....136.2050L']]",2.0,133.06586854252,11.7755364175,1.0,0.7395785869389347,0.018749611047813662,2.11134461278521
604906148906681088,14.718059,0.00025818631366815843,0.1385,0.6513069,0.050070763,787.735022989616,27.271049559817925,5569.0,45.0,2011AJ....141...89S,"[[5569.0, -0.08, '2011AJ....141...89S'], [5659.0, -0.13, '2008AJ....136.2050L']]",2.0,133.09254902607,11.81749079815,1.0,0.8028449616833407,0.020509818364346837,2.05314049263049
604906256281593472,13.897225,0.00020541914788576847,0.1153,1.4486626,0.08836734,822.875459952024,20.79642689500497,6078.0,43.0,2011AJ....141...89S,"[[6078.0, -0.08, '2011AJ....141...89S'], [6145.0, -0.08, '2008AJ....136.2050L']]",2.0,133.04001538111,11.77949836102,1.0,1.6599569795503468,0.042676289783608164,2.117510124691954
604906565519358464,14.235974,0.00023154544775391852,0.0857,1.0939362,0.07751322,833.935741751805,26.897157615585,5836.0,9.0,2011AJ....141...89S,"[[5836.0, 0.0, '2011AJ....141...89S'], [5977.0, -0.09, '2008AJ....136.2050L']]",2.0,132.98572261677,11.79026593711,1.0,1.22770110016641,0.03046207458162209,2.072060187191667
604906599878983680,15.344032,0.0003679620797129343,0.1563,0.43835267,0.042981803,840.493924787887,38.66854999488805,5155.0,60.0,2011AJ....141...89S,"[[5155.0, -0.04, '2011AJ....141...89S'], [5257.0, -0.09, '2008AJ....136.2050L']]",2.0,132.99492882969,11.80411165293,1.0,0.47603181397628613,0.014459333723512251,1.9446507179020784
604908004332577152,14.322264,0.00027863986601598306,0.1503,1.0505854,0.07190013,848.219288755412,24.741075346260004,5864.0,37.0,2011AJ....141...89S,"[[5864.0, -0.02, '2011AJ....141...89S']]",1.0,132.78338122233,11.64055521794,1.0,1.1322055925741144,0.028218122883687597,2.1280143205621442
604909142499704704,15.154915,0.0003745169215975143,0.244,0.5941411,0.051627576,901.020862995217,35.12752032807998,5324.0,63.0,2011AJ....141...89S,"[[5324.0, 0.07, '2011AJ....141...89S'], [5391.0, -0.09, '2008AJ....136.2050L']]",2.0,132.75279123605,11.67813838098,1.0,0.5519337220192352,0.0155316132136873,2.020493538647713
604909589176298368,14.488975,0.00032486016696490875,0.508,1.4206892,0.30454612,1050.4650630539,119.51867163027009,5780.0,33.0,2011AJ....141...89S,"[[5780.0, 0.02, '2011AJ....141...89S'], [5845.0, -0.09, '2008AJ....136.2050L']]",2.0,132.794871298,11.66412809028,0.942,0.9756929079114217,0.024253488581006424,2.129965235991115
604909657895767680,13.588771,0.00020421984533691457,0.103,1.9472356,0.12508059,830.821927488942,22.432784123853935,6131.0,37.0,2018A&A...620A..58S,"[[6131.0, 0.04, '2018A&A...620A..58S']]",1.0,132.82930811836,11.67102705847,1.0,2.201906985229746,0.05731941580327951,2.032514192074693
604910001493155584,12.614074,0.00015958731716314377,,5.874147,0.33392525,897.569521454431,36.31223495739198,5411.0634765625,91.46673583984375,apogee,,,132.789563114,11.69582864443,0.981,5.66765851089724,0.1602955896113045,1.079422611060437
604910546953207680,14.020125,0.00022904134546857468,0.401,1.4933317,0.097596765,881.450021892901,23.847071080912997,5869.0,35.0,2011AJ....141...89S,"[[5800.0, 0.01, '2006A&A...450..557R'], [5869.0, -0.0, '2011AJ....141...89S'], [5923.0, -0.05, '2008AJ....136.2050L']]",3.0,132.84065264066,11.73473400325,1.0,1.4950930877044795,0.03726139648142887,2.0109728615269162
604911135364520448,14.800416,0.00036951835765108984,,0.78824395,0.06719172,900.662663036676,34.274641292262004,5597.0,49.0,2011AJ....141...89S,"[[5597.0, 0.07, '2011AJ....141...89S'], [5680.0, -0.06, '2008AJ....136.2050L']]",2.0,132.75849241869,11.75529777744,1.0,0.7423445374251962,0.01890328936524307,2.1089475519636807
604911341522929536,13.024863,0.00024384952982498822,,3.6524806,0.23303604,876.624914773709,27.61625789439006,6156.0,70.0,2006A&A...450..557R,"[[6156.0, 0.0, '2006A&A...450..557R']]",1.0,132.83466054538,11.76456537158,1.0,3.6989142380811955,0.09709876203035757,1.824911849584204
604911650760586624,14.392676,0.00032832922934105654,0.215,1.008724,0.07316238,862.285816432833,27.00121410258396,5822.0,37.0,2011AJ....141...89S,"[[5822.0, -0.01, '2011AJ....141...89S'], [5898.0, -0.07, '2008AJ....136.2050L']]",2.0,132.79126774874,11.77136386972,1.0,1.063535600793706,0.026463437745922823,2.1239699789711395
604911685120320512,14.927113,0.0004097126186758274,0.0945,0.5577638,0.053934574,794.112779259088,36.33958722555292,5524.0,44.0,2011AJ....141...89S,"[[5524.0, 0.01, '2011AJ....141...89S'], [5591.0, -0.11, '2008AJ....136.2050L']]",2.0,132.80086749884,11.78745360072,1.0,0.6650665711609709,0.01715279694010032,2.0996715800172083
604912402379032704,14.018824,0.00020668301688593933,0.199,1.378105,0.082910776,846.895306649122,20.777859831125056,6007.0,45.0,2011AJ....141...89S,"[[6007.0, 0.02, '2011AJ....141...89S'], [6090.0, -0.06, '2008AJ....136.2050L']]",2.0,132.69631642471,11.71521728475,1.0,1.487738343937267,0.03772636899904231,2.1140497631134707
604912647193030016,12.502462,0.0001625203568322507,,6.6793156,0.3526535,873.892498520674,32.1500210114159,5016.896484375,91.46673583984375,apogee,"[[4964.0, 0.025, '2016ApJ...823..114N']]",1.0,132.65051212498,11.72168141966,1.0,6.696897048934156,0.24072616639210506,0.678477778890354
604914021582551168,14.478691,0.00028356085730101845,0.077,0.9076749,0.065202355,846.502296689785,26.328617008736046,5810.0,40.0,2011AJ....141...89S,"[[5810.0, -0.01, '2011AJ....141...89S'], [5874.0, -0.09, '2008AJ....136.2050L']]",2.0,132.71788690228,11.75098534781,1.0,0.9832083640939204,0.02447493088026635,2.149115759492382
604914468259140224,12.517296,0.00019459096226297543,,5.2579784,0.2834072,829.303455615342,32.19972563898796,5986.0,41.0,2016A&A...589A.115S,"[[5986.0, 0.02, '2016A&A...589A.115S'], [6048.0, 0.07, '2014A&A...562A.102O']]",2.0,132.76352037477,11.76315706057,1.0,5.9359600802580115,0.14995362772310544,1.497876153421359
604914601402325504,12.138829,0.00018374500847895354,,9.809026,0.56239223,888.634143423913,36.56098622962702,4967.7626953125,91.46673583984375,apogee,"[[4980.0, -0.05, '2016A&A...589A.115S'], [4980.0, -0.05, '2016A&A...594A.120B'], [4967.0, -0.11, '2016A&A...594A..43H'], [4974.0, 0.111, '2016ApJ...823..114N'], [4876.0, None, '2013AJ....146..133M']]",5.0,132.78488719192,11.78669532481,1.0,9.462764873204721,0.3525643986883994,0.4855903697725026
604914949295282816,14.466602,0.0002921279872433671,0.163,0.9745286,0.07469243,872.919654028421,29.255440203213993,5810.0,28.0,2011AJ....141...89S,"[[5970.0, 0.0, '2018A&A...620A..58S'], [5759.0, -0.01, '2016A&A...589A.115S'], [5780.0, 0.02, '2014A&A...562A.102O'], [5810.0, -0.07, '2011AJ....141...89S'], [5884.0, -0.07, '2008AJ....136.2050L']]",5.0,132.75330770932,11.81465369096,1.0,0.9942167478322238,0.024693869652640154,2.144280249238477
604915086734257152,15.241211,0.00032449172102007876,0.226,0.5243534,0.043817997,880.023589884224,32.86556406925001,5290.0,67.0,2011AJ....141...89S,"[[5290.0, 0.06, '2011AJ....141...89S']]",1.0,132.6606666374,11.77678713518,1.0,0.5121949811914311,0.014729803385532649,2.025121401689077
604915636490059008,12.701582,0.00016232248207272853,,4.6166058,0.2412529,809.789158366837,29.605030348531955,5180.24462890625,91.46673583984375,apogee,"[[5750.0, None, '2013AJ....146..134K']]",1.0,132.70806438179,11.82020070602,1.0,5.404159979192218,0.17385350223492138,0.9107744940871001
604915705209528320,14.493231,0.0002706098525184943,0.2102,0.9880673,0.07329619,887.196873489095,28.35336391292003,5771.0,37.0,2011AJ....141...89S,"[[5771.0, 0.01, '2011AJ....141...89S'], [5850.0, -0.07, '2008AJ....136.2050L']]",2.0,132.73604954168,11.83184139674,1.0,0.9724206332151728,0.02419661477758452,2.1246565777812094
604915877008228096,14.381816,0.0002315981682954773,0.163,0.9956092,0.07376164,847.146849610427,27.419503001169005,5801.0,36.0,2011AJ....141...89S,"[[5801.0, 0.03, '2011AJ....141...89S'], [5900.0, -0.06, '2008AJ....136.2050L']]",2.0,132.70003836007,11.82819475546,1.0,1.0755361919072508,0.026748629150600615,2.1034036256510973
604916667282344576,12.601736,0.00017938979293157388,1.6095,5.5491652,0.29740763,870.910521791248,32.80176541322294,5406.0,111.0,2013AJ....146..134K,"[[5541.0, 0.02, '2006A&A...450..557R'], [5406.0, None, '2013AJ....146..134K']]",2.0,132.93331604559,11.77346991477,1.0,5.735895285478511,0.16826207390146145,1.070159199376313
604916770361557504,12.7393675,0.00017004996033255105,,4.380444,0.21497345,798.502003095077,26.038150423899992,5110.380859375,91.46673583984375,apogee,"[[4750.0, None, '2013AJ....146..134K']]",1.0,132.93636483742,11.77944464051,1.0,5.284577582399598,0.17797164363212128,0.8615224002537616
604916976519989248,13.9570675,0.00022136558453148805,0.345,1.515733,0.09222245,861.243895327942,21.318941271973927,5938.0,70.0,2006A&A...450..557R,"[[5938.0, 0.05, '2006A&A...450..557R']]",1.0,132.92284679369,11.79336780488,1.0,1.5792743442308868,0.03983518589016142,2.037944352410676
604917010879734528,14.31733,0.00024380380775449538,0.1768,1.0583885,0.066925526,847.515248793746,22.245984484221026,5892.0,23.0,2009A&A...493..309S,"[[5892.0, 0.01, '2009A&A...493..309S'], [5840.0, 0.01, '2008A&A...489..403P']]",2.0,132.90026568938,11.79639075268,1.0,1.1357541155433328,0.028315069470816207,2.1473430624974768
604917148318677120,13.669246,0.00019391478479572973,0.3615,2.1488853,0.12680984,881.0649022101,20.71267148824404,6151.0,48.0,2016A&A...589A.115S,"[[6151.0, 0.0, '2016A&A...589A.115S'], [6155.0, 0.0, '2014A&A...562A.102O']]",2.0,132.92002280088,11.81820990511,1.0,2.0435120000900633,0.05350412739145094,2.079080077880299
604917281461920256,12.637296,0.00018953035707777827,0.615,4.8878627,0.26825428,849.166361238018,33.48275634852098,6172.0,47.0,2016A&A...589A.115S,"[[6172.0, -0.03, '2016A&A...589A.115S'], [6213.0, -0.05, '2014A&A...562A.102O'], [6210.0, 0.05, '2006A&A...450..557R']]",3.0,132.83380131978,11.77825304965,1.0,5.283572877075793,0.13913466438067712,1.6813314718245351
604917281461922432,13.056709,0.00029292149848985955,1.3972,4.002968,0.29507017,917.341912757866,29.572728157465008,6153.0,70.0,2006A&A...450..557R,"[[6153.0, 0.03, '2006A&A...450..557R']]",1.0,132.83557913853,11.76801114491,1.0,3.5922727114702044,0.09422634788908124,1.8354998516737382
604917629355040896,15.455043,0.0006324049218815886,0.3857,0.47024,0.05062425,898.154587793265,46.406195214819945,5076.0,77.0,2011AJ....141...89S,"[[5076.0, -0.02, '2011AJ....141...89S'], [5136.0, -0.16, '2008AJ....136.2050L']]",2.0,132.84220101745,11.80775221726,1.0,0.43611226708292733,0.01443363653936399,1.9156178314296568
604917831217881728,12.570298,0.0001887969943938589,,4.946705,0.2616291,820.055887083484,30.598329974985063,6121.0,39.0,2016A&A...589A.115S,"[[6121.0, 0.0, '2016A&A...589A.115S'], [6060.0, -0.07, '2014A&A...562A.102O']]",2.0,132.88839142306,11.81425013646,0.998,5.627414723800585,0.1461288923344482,1.6179148724412116
604917835513458688,11.813144,0.0002860224210389276,,9.812684,0.4635334,770.454127273632,25.56234760871496,4939.0,50.0,2016A&A...589A.115S,"[[4939.0, 0.05, '2016A&A...589A.115S'], [4939.0, 0.05, '2016A&A...594A.120B'], [4800.0, -0.03, '2011AJ....142...59J']]",3.0,132.87684292201,11.81618841682,0.996,12.858335615544688,0.43077390571413876,0.32720550451751507
604917865577461888,12.729687,0.00017865840724807573,1.34,4.2334466,0.21213865,826.127619578052,27.095034813478037,6360.0,200.0,2000AJ....120.1913S,"[[6360.0, -0.07, '2000AJ....120.1913S']]",1.0,132.89278249803,11.82883869668,1.0,4.8360867480442495,0.13611156837626498,1.8500770740019732
604917934296936704,11.352391,0.0004953585188934102,,16.83263,0.88249016,805.951504622538,30.453271378681052,4800.0,200.0,2011AJ....142...59J,"[[4813.0, 0.12, '2016A&A...594A..43H'], [4842.0, 0.129, '2016ApJ...823..114N'], [4765.0, None, '2013AJ....146..133M'], [4892.0, None, '2013AJ....146..134K'], [4800.0, -0.07, '2011AJ....142...59J']]",5.0,132.9263729373,11.83545490314,1.0,20.3748421660545,1.338539014454045,0.003318120597946006
604917972952399232,12.449357,0.00015235129398042058,,5.571655,0.2719593,828.421017309607,27.86318182433297,6087.0,42.0,2016A&A...589A.115S,"[[6087.0, 0.03, '2016A&A...589A.115S'], [6106.0, 0.0, '2014A&A...562A.102O']]",2.0,132.90580993895,11.83479438266,1.0,6.296828710860673,0.162203487076067,1.5449111379392875
604918140455366528,14.248149,0.000250405986424785,0.1395,1.1149911,0.072969794,843.637554798265,23.229535820428055,5915.0,35.0,2009A&A...493..309S,"[[5915.0, 0.07, '2009A&A...493..309S'], [5900.0, 0.03, '2008A&A...489..403P']]",2.0,132.86639908154,11.83663129702,1.0,1.2091472750932994,0.0302490669603529,2.137068288146004
604918247830309376,13.864686,0.0002488825123891617,0.2163,1.5990797,0.095341325,848.418584239728,20.543988691306936,6111.0,42.0,2009A&A...493..309S,"[[6111.0, 0.01, '2009A&A...493..309S'], [6100.0, -0.04, '2008A&A...489..403P']]",2.0,132.88293998606,11.85461580222,1.0,1.7087481245049263,0.04426865164152671,2.1284447862969174
604918247830312576,13.957524,0.00020706857515503086,0.2257,1.4980029,0.09462547,855.382098444175,22.790028623498984,6028.0,29.0,2009A&A...493..309S,"[[6100.0, 0.03, '2008A&A...489..403P'], [6028.0, 0.0, '2009A&A...493..309S']]",2.0,132.87480074618,11.8525040962,1.0,1.5729332985046622,0.039988084660285715,2.105022130017254
604918522708192256,14.157154,0.0002301089357954047,0.2907,1.2154304,0.08170235,843.84011899359,24.076774459759008,5881.0,52.0,2011AJ....141...89S,"[[5881.0, -0.01, '2011AJ....141...89S'], [5948.0, -0.14, '2008AJ....136.2050L']]",2.0,132.99484112225,11.83402907951,0.999,1.3170183099645885,0.032948314804087254,2.074919981198832
604918591427678848,12.487432,0.00018119074134456193,,5.7649665,0.29088545,858.19257491193,29.79492123458499,6008.0,33.0,2016A&A...589A.115S,"[[6008.0, -0.07, '2016A&A...589A.115S'], [6061.0, -0.02, '2014A&A...562A.102O']]",2.0,132.95807099554,11.82532034999,1.0,6.096309501208256,0.15445674153439493,1.502232232539214
604919209902956160,15.084614,0.00036006860677668425,0.244,0.58288497,0.05221188,879.037903085134,35.82875589885509,5428.0,57.0,2011AJ....141...89S,"[[5428.0, 0.06, '2011AJ....141...89S'], [5481.0, -0.08, '2008AJ....136.2050L']]",2.0,132.99410914625,11.87091047884,1.0,0.581199386128374,0.015585366961758532,2.082073242959204
604919583564564096,15.630089,0.00048298943728355135,0.1605,0.3421679,0.03544298,836.539285126706,41.14847809812704,5013.0,94.0,2011AJ....141...89S,"[[5013.0, 0.1, '2011AJ....141...89S'], [5023.0, -0.13, '2008AJ....136.2050L']]",2.0,132.9619372237,11.86903096501,1.0,0.3759965308655118,0.013665931040353017,1.925793208205313
604919690939411456,11.87749,0.00022585692085942672,,10.992155,0.5568981,834.604996645609,29.542613211493972,4934.8740234375,91.46673583984375,apogee,"[[4879.0, 0.043, '2016ApJ...823..114N'], [4900.0, -0.06, '2011AJ....142...59J']]",2.0,132.91405933228,11.86267350562,1.0,12.130263984116828,0.4631863283925597,0.3488904532935848
604920549932808320,14.000402,0.00026012000662730675,0.1345,1.4824902,0.10542941,872.816227407383,26.529551003476968,6042.0,48.0,2011AJ....141...89S,"[[6042.0, -0.01, '2011AJ....141...89S'], [6121.0, -0.09, '2008AJ....136.2050L']]",2.0,132.81265907111,11.82252647523,1.0,1.5112782908600015,0.03857910748663228,2.1324627655124644
604920648716270848,12.504985,0.00017601010839487979,,5.3650827,0.28916597,834.314064781385,32.305869885124025,6026.0,39.0,2016A&A...589A.115S,"[[6026.0, 0.01, '2016A&A...589A.115S'], [6044.0, 0.03, '2014A&A...562A.102O'], [6019.0, 0.01, '2006A&A...450..557R']]",3.0,132.82720652908,11.82263072107,1.0,5.99456051949679,0.1524425972491974,1.5225339242960985
604920786155223552,13.6247,0.0002060695095003264,0.287,1.8593235,0.11320257,823.786922843443,20.757726025608008,6128.0,44.0,2016A&A...589A.115S,"[[6128.0, -0.04, '2016A&A...589A.115S'], [6138.0, -0.04, '2014A&A...562A.102O']]",2.0,132.77179362673,11.82613316281,1.0,2.1304109855870634,0.055433071058505375,2.044724173344285
604920927889929216,13.499855,0.00021089418017432974,0.268,2.1421595,0.12545061,826.81228084335,19.730536864345027,6193.0,70.0,2016A&A...589A.115S,"[[6193.0, 0.0, '2016A&A...589A.115S'], [6197.0, 0.06, '2014A&A...562A.102O']]",2.0,132.80277538728,11.84293986971,1.0,2.3860985675390447,0.06328048256766636,2.0413224200848887
604921129752600832,12.811345,0.00018978586989624948,,4.9997387,0.28413677,883.667496909556,34.52910395065396,5214.3291015625,91.46673583984375,apogee,,,132.82817031826,11.85518486177,1.0,4.85714796986053,0.15296072805373284,0.9856030470797279
604921198472075008,12.510128,0.00017691656798900427,,5.472782,0.27358723,840.045278126094,29.068290197723968,5590.556640625,91.46673583984375,apogee,,,132.869964673,11.8666480975,1.0,6.123014303580676,0.16154101303286655,1.1875852448217898
604921885666815360,13.971825,0.00022108913791102982,0.0695,1.583009,0.10572088,888.100510053566,24.672865138707948,6074.0,46.0,2011AJ....141...89S,"[[6074.0, -0.06, '2011AJ....141...89S'], [6144.0, -0.08, '2008AJ....136.2050L']]",2.0,132.73464449131,11.85812332221,1.0,1.5499311422114659,0.03982085722034152,2.144435471343698
604921924322164608,12.626286,0.00017620939886702478,,6.082232,0.35316038,884.24720972606,36.56003470034909,5025.36767578125,91.46673583984375,apogee,,,132.74227548505,11.87286863955,1.0,5.964397127112605,0.21309747688222522,0.7361118672264837
604922061761107584,14.870339,0.0003187445161590919,0.0887,0.65099394,0.049336553,845.059317917296,28.183110319678008,5551.0,40.0,2011AJ....141...89S,"[[5551.0, -0.06, '2011AJ....141...89S'], [5642.0, -0.11, '2008AJ....136.2050L']]",2.0,132.77419972423,11.88630462741,1.0,0.6989468851407725,0.017873461429394052,2.0992680995281816
604922096120852864,14.620118,0.00027790583725830793,0.3355,0.9594716,0.0755887,914.22131776665,31.305016517947934,5725.0,45.0,2011AJ....141...89S,"[[5076.0, 0.09, '2018A&A...620A..58S'], [5725.0, 0.03, '2011AJ....141...89S'], [5791.0, -0.06, '2008AJ....136.2050L']]",3.0,132.75313068653,11.88651278563,1.0,0.867786410754001,0.021689516500868183,2.139342065179669
604922267919525504,14.016836,0.00021537400345656246,0.237,1.3964748,0.08746159,850.828482089815,22.01305730526701,6031.0,67.0,2011AJ....141...89S,"[[6031.0, -0.02, '2011AJ....141...89S'], [6048.0, -0.05, '2008AJ....136.2050L']]",2.0,132.80116418085,11.90637916263,1.0,1.4891517229570104,0.038015487507253296,2.1309543363957957
604922748956025216,12.017052,0.00019312693033219532,,8.771954,0.40786934,801.488751400158,25.49882836809502,4930.18994140625,91.46673583984375,apogee,"[[4964.0, -0.03, '2016A&A...589A.115S'], [4964.0, -0.03, '2016A&A...594A.120B'], [4930.0, -0.05, '2016A&A...594A..43H'], [4940.0, 0.084, '2016ApJ...823..114N'], [4866.0, None, '2013AJ....146..133M']]",5.0,132.89902942343,11.89297372653,1.0,10.678979808428,0.4092108601099046,0.4001067477298932
604922886394972160,12.658959,0.00015784711727005773,1.2578,4.46967,0.2359643,820.435716885875,30.300780314023086,6207.0,32.0,2016A&A...589A.115S,"[[6207.0, -0.04, '2016A&A...589A.115S'], [6189.0, -0.01, '2014A&A...562A.102O']]",2.0,132.92173896633,11.90806280055,1.0,5.175001069806129,0.1376248174402156,1.7149070099451365
604923470510324224,12.666274,0.00016040031849651407,,5.4982333,0.3396306,858.952172282065,39.39529795972396,5011.5146484375,91.46673583984375,apogee,,,132.95344539762,11.94755492766,1.0,5.765643244030387,0.20805628470653456,0.7388422747931713
604923607949286912,14.271758,0.00021987907134449075,0.206,1.2600178,0.09141719,905.307123966483,27.910404410658998,5851.0,33.0,2011AJ....141...89S,"[[5851.0, 0.06, '2011AJ....141...89S'], [5946.0, -0.08, '2008AJ....136.2050L']]",2.0,132.90652769331,11.94570547551,1.0,1.1869306781710751,0.02954248291283063,2.0978756260674416
604923848467467648,13.173748,0.00023036994760187359,1.1483,3.3326182,0.18500257,893.355001614103,19.534514320935045,6074.0,29.0,2009A&A...493..309S,"[[6160.0, 0.07, '2008A&A...489..403P'], [6074.0, 0.04, '2009A&A...493..309S'], [5556.0, None, '2013AJ....146..134K']]",3.0,132.86615347123,11.92803125884,0.997,3.2325336637210933,0.08296843223322498,1.8252048194882278
