ID,g_mag,g_mag_err,A_G,gaia_lum,gaia_lum_err,distance,distance_err,Teff,Teff_err,ref,feh_table,feh_count,ra,dec,mem_prob,cal_lum,cal_lum_err,value
604901823875341056,12.258823,0.00015733961094679046,,6.601204,6.973984,784.760925544467,33.289112982473966,4967.86279296875,91.46673583984375,apogee,"[[4967.0, -0.05, '2016A&A...594A..43H'], [4985.0, 0.063, '2016ApJ...823..114N'], [4884.0, None, '2013AJ....146..133M'], [4733.0, None, '2013AJ....146..134K']]",4.0,133.10983781803,11.69102130878,1.0,8.472479154648038,0.3156440120475776,0.6420727535900141
604901957018617728,13.989511,0.00023709244101878315,0.2537,1.6076577,1.7215391,901.112562134207,26.953748740736955,5904.0,22.0,2011AJ....141...89S,"[[5904.0, -0.11, '2011AJ....141...89S']]",1.0,133.12610476357,11.71400718983,1.0,1.5351826033782712,0.03831254443847776,2.0052699069263653
604905500367349888,12.706972,0.00016813732315268336,,4.9731565,5.24679,858.434099541991,32.968497727672,5322.16455078125,91.46673583984375,apogee,"[[5458.0, None, '2013AJ....146..134K']]",1.0,133.04723589924,11.76053641618,1.0,5.262266795760124,0.1556835809331339,1.0642508326417968
604905534727082880,14.804375,0.000266894009567082,0.0337,0.61432177,0.6582498,792.997439861632,25.001391055548083,5598.0,41.0,2011AJ....141...89S,"[[5598.0, -0.03, '2011AJ....141...89S'], [5689.0, -0.1, '2008AJ....136.2050L']]",2.0,133.06586854252,11.7755364175,1.0,0.7395785869389347,0.018749611047813662,2.1919330298462825
604906148906681088,14.718059,0.00025818631366815843,0.1385,0.6513069,0.7013777,787.735022989616,27.271049559817925,5569.0,45.0,2011AJ....141...89S,"[[5569.0, -0.08, '2011AJ....141...89S'], [5659.0, -0.13, '2008AJ....136.2050L']]",2.0,133.09254902607,11.81749079815,1.0,0.8028449616833407,0.020509818364346837,2.1439864769074646
604906256281593472,13.897225,0.00020541914788576847,0.1153,1.4486626,1.53703,822.875459952024,20.79642689500497,6078.0,43.0,2011AJ....141...89S,"[[6078.0, -0.08, '2011AJ....141...89S'], [6145.0, -0.08, '2008AJ....136.2050L']]",2.0,133.04001538111,11.77949836102,1.0,1.6599569795503468,0.042676289783608164,2.1766396968401054
604906565519358464,14.235974,0.00023154544775391852,0.0857,1.0939362,1.1714494,833.935741751805,26.897157615585,5836.0,9.0,2011AJ....141...89S,"[[5836.0, 0.0, '2011AJ....141...89S'], [5977.0, -0.09, '2008AJ....136.2050L']]",2.0,132.98572261677,11.79026593711,1.0,1.22770110016641,0.03046207458162209,2.122160837058331
604906599878983680,15.344032,0.0003679620797129343,0.1563,0.43835267,0.48133448,840.493924787887,38.66854999488805,5155.0,60.0,2011AJ....141...89S,"[[5155.0, -0.04, '2011AJ....141...89S'], [5257.0, -0.09, '2008AJ....136.2050L']]",2.0,132.99492882969,11.80411165293,1.0,0.47603181397628613,0.014459333723512251,1.9804630467889197
604908004332577152,14.322264,0.00027863986601598306,0.1503,1.0505854,1.1224855,848.219288755412,24.741075346260004,5864.0,37.0,2011AJ....141...89S,"[[5864.0, -0.02, '2011AJ....141...89S']]",1.0,132.78338122233,11.64055521794,1.0,1.1322055925741144,0.028218122883687597,2.160508259662244
604909142499704704,15.154915,0.0003745169215975143,0.244,0.5941411,0.6457687,901.020862995217,35.12752032807998,5324.0,63.0,2011AJ....141...89S,"[[5324.0, 0.07, '2011AJ....141...89S'], [5391.0, -0.09, '2008AJ....136.2050L']]",2.0,132.75279123605,11.67813838098,1.0,0.5519337220192352,0.0155316132136873,1.9884908518945963
604909589176298368,14.488975,0.00032486016696490875,0.508,1.4206892,1.7252353,1050.4650630539,119.51867163027009,5780.0,33.0,2011AJ....141...89S,"[[5780.0, 0.02, '2011AJ....141...89S'], [5845.0, -0.09, '2008AJ....136.2050L']]",2.0,132.794871298,11.66412809028,0.942,0.9756929079114217,0.024253488581006424,1.966779304501003
604909657895767680,13.588771,0.00020421984533691457,0.103,1.9472356,2.0723162,830.821927488942,22.432784123853935,6131.0,37.0,2018A&A...620A..58S,"[[6131.0, 0.04, '2018A&A...620A..58S']]",1.0,132.82930811836,11.67102705847,1.0,2.201906985229746,0.05731941580327951,2.085894672531424
604910001493155584,12.614074,0.00015958731716314377,,5.874147,6.208072,897.569521454431,36.31223495739198,5411.0634765625,91.46673583984375,apogee,,,132.789563114,11.69582864443,0.981,5.66765851089724,0.1602955896113045,1.0638814863101231
604910546953207680,14.020125,0.00022904134546857468,0.401,1.4933317,1.5909284,881.450021892901,23.847071080912997,5869.0,35.0,2011AJ....141...89S,"[[5800.0, 0.01, '2006A&A...450..557R'], [5869.0, -0.0, '2011AJ....141...89S'], [5923.0, -0.05, '2008AJ....136.2050L']]",3.0,132.84065264066,11.73473400325,1.0,1.4950930877044795,0.03726139648142887,2.011484816763925
604910860486613632,13.88626,0.0003407551374602133,0.4127,1.7491829,1.8696519,894.518817642671,25.834926952108958,5741.0,40.0,2011AJ....141...89S,"[[6508.0, None, '2013AJ....146..134K'], [5741.0, -0.01, '2011AJ....141...89S'], [5825.0, -0.14, '2008AJ....136.2050L']]",3.0,132.77393729187,11.72970156107,1.0,1.7040639033349791,0.0424840139882053,1.8470402301002622
604911135364520448,14.800416,0.00036951835765108984,,0.78824395,0.85543567,900.662663036676,34.274641292262004,5597.0,49.0,2011AJ....141...89S,"[[5597.0, 0.07, '2011AJ....141...89S'], [5680.0, -0.06, '2008AJ....136.2050L']]",2.0,132.75849241869,11.75529777744,1.0,0.7423445374251962,0.01890328936524307,2.082892420780958
604911337227185920,12.121811,0.00018989537889267557,,7.965503,8.499191,852.738997903539,45.09851667791793,6170.0,200.0,2000AJ....120.1913S,"[[5963.0, 0.06, '2018MNRAS.480.4314B'], [6170.0, 0.08, '2000AJ....120.1913S']]",2.0,132.83838129668,11.76464340845,0.923,8.494598907996478,0.22720874799160273,1.5016384116298696
604911341522929536,13.024863,0.00024384952982498822,,3.6524806,3.8855166,876.624914773709,27.61625789439006,6156.0,70.0,2006A&A...450..557R,"[[6156.0, 0.0, '2006A&A...450..557R']]",1.0,132.83466054538,11.76456537158,1.0,3.6989142380811955,0.09709876203035757,1.830398194743367
604911650760586624,14.392676,0.00032832922934105654,0.215,1.008724,1.0818863,862.285816432833,27.00121410258396,5822.0,37.0,2011AJ....141...89S,"[[5822.0, -0.01, '2011AJ....141...89S'], [5898.0, -0.07, '2008AJ....136.2050L']]",2.0,132.79126774874,11.77136386972,1.0,1.063535600793706,0.026463437745922823,2.146949668217516
604911685120320512,14.927113,0.0004097126186758274,0.0945,0.5577638,0.6116984,794.112779259088,36.33958722555292,5524.0,44.0,2011AJ....141...89S,"[[5524.0, 0.01, '2011AJ....141...89S'], [5591.0, -0.11, '2008AJ....136.2050L']]",2.0,132.80086749884,11.78745360072,1.0,0.6650665711609709,0.01715279694010032,2.176086364278568
604912402379032704,14.018824,0.00020668301688593933,0.199,1.378105,1.4610158,846.895306649122,20.777859831125056,6007.0,45.0,2011AJ....141...89S,"[[6007.0, 0.02, '2011AJ....141...89S'], [6090.0, -0.06, '2008AJ....136.2050L']]",2.0,132.69631642471,11.71521728475,1.0,1.487738343937267,0.03772636899904231,2.1472940035040864
604912647193030016,12.502462,0.0001625203568322507,,6.6793156,7.031969,873.892498520674,32.1500210114159,5016.896484375,91.46673583984375,apogee,"[[4964.0, 0.025, '2016ApJ...823..114N']]",1.0,132.65051212498,11.72168141966,1.0,6.696897048934156,0.24072616639210506,0.6796194554988233
604914021582551168,14.478691,0.00028356085730101845,0.077,0.9076749,0.97287726,846.502296689785,26.328617008736046,5810.0,40.0,2011AJ....141...89S,"[[5810.0, -0.01, '2011AJ....141...89S'], [5874.0, -0.09, '2008AJ....136.2050L']]",2.0,132.71788690228,11.75098534781,1.0,0.9832083640939204,0.02447493088026635,2.183830993716228
604914468259140224,12.517296,0.00019459096226297543,,5.2579784,5.5413857,829.303455615342,32.19972563898796,5986.0,41.0,2016A&A...589A.115S,"[[5986.0, 0.02, '2016A&A...589A.115S'], [6048.0, 0.07, '2014A&A...562A.102O']]",2.0,132.76352037477,11.76315706057,1.0,5.9359600802580115,0.14995362772310544,1.5505483074262187
604914601402325504,12.138829,0.00018374500847895354,,9.809026,10.371418,888.634143423913,36.56098622962702,4967.7626953125,91.46673583984375,apogee,"[[4980.0, -0.05, '2016A&A...589A.115S'], [4980.0, -0.05, '2016A&A...594A.120B'], [4967.0, -0.11, '2016A&A...594A..43H'], [4974.0, 0.111, '2016ApJ...823..114N'], [4876.0, None, '2013AJ....146..133M']]",5.0,132.78488719192,11.78669532481,1.0,9.462764873204721,0.3525643986883994,0.46998257339907923
604914605698086784,16.08879,0.0006037456833658147,0.264,0.20670639,0.23041984,789.503812389267,45.012804096549075,4581.0,36.0,2011AJ....141...89S,"[[4581.0, -0.11, '2011AJ....141...89S']]",1.0,132.77678086722,11.79184138799,0.999,0.27879661131050304,0.011275635329442068,1.7942489877643482
604914949295282816,14.466602,0.0002921279872433671,0.163,0.9745286,1.049221,872.919654028421,29.255440203213993,5810.0,28.0,2011AJ....141...89S,"[[5970.0, 0.0, '2018A&A...620A..58S'], [5759.0, -0.01, '2016A&A...589A.115S'], [5780.0, 0.02, '2014A&A...562A.102O'], [5810.0, -0.07, '2011AJ....141...89S'], [5884.0, -0.07, '2008AJ....136.2050L']]",5.0,132.75330770932,11.81465369096,1.0,0.9942167478322238,0.024693869652640154,2.1529667298315047
604915086734257152,15.241211,0.00032449172102007876,0.226,0.5243534,0.5681714,880.023589884224,32.86556406925001,5290.0,67.0,2011AJ....141...89S,"[[5290.0, 0.06, '2011AJ....141...89S']]",1.0,132.6606666374,11.77678713518,1.0,0.5121949811914311,0.014729803385532649,2.0149326480385454
604915322956791168,12.713299,0.00016722443896654955,1.4325,4.5313864,4.764749,847.319115129035,29.775527540630947,5810.0,98.0,2013AJ....146..134K,"[[5810.0, None, '2013AJ....146..134K']]",1.0,132.66991901303,11.79616308264,1.0,4.998071743466684,0.1271009040073156,1.485530218575704
604915499051114496,12.9152565,0.0002419468856326178,,4.3167143,4.556097,899.98642577713,29.37374978714604,5794.0,98.0,2013AJ....146..134K,"[[5794.0, None, '2013AJ....146..134K']]",1.0,132.65274850998,11.81535411717,1.0,4.153651870176831,0.1057737972721097,1.49463161506781
604915636490059008,12.701582,0.00016232248207272853,,4.6166058,4.8578587,809.789158366837,29.605030348531955,5180.24462890625,91.46673583984375,apogee,"[[5750.0, None, '2013AJ....146..134K']]",1.0,132.70806438179,11.82020070602,1.0,5.404159979192218,0.17385350223492138,0.9791798975506936
604915705209528320,14.493231,0.0002706098525184943,0.2102,0.9880673,1.0613635,887.196873489095,28.35336391292003,5771.0,37.0,2011AJ....141...89S,"[[5771.0, 0.01, '2011AJ....141...89S'], [5850.0, -0.07, '2008AJ....136.2050L']]",2.0,132.73604954168,11.83184139674,1.0,0.9724206332151728,0.02419661477758452,2.117724203971619
604915877008228096,14.381816,0.0002315981682954773,0.163,0.9956092,1.0693709,847.146849610427,27.419503001169005,5801.0,36.0,2011AJ....141...89S,"[[5801.0, 0.03, '2011AJ....141...89S'], [5900.0, -0.06, '2008AJ....136.2050L']]",2.0,132.70003836007,11.82819475546,1.0,1.0755361919072508,0.026748629150600615,2.1369397431509967
604916667282344576,12.601736,0.00017938979293157388,1.6095,5.5491652,5.846573,870.910521791248,32.80176541322294,5406.0,111.0,2013AJ....146..134K,"[[5541.0, 0.02, '2006A&A...450..557R'], [5406.0, None, '2013AJ....146..134K']]",2.0,132.93331604559,11.77346991477,1.0,5.735895285478511,0.16826207390146145,1.0845327658456938
604916770361557504,12.7393675,0.00017004996033255105,,4.380444,4.5954175,798.502003095077,26.038150423899992,5110.380859375,91.46673583984375,apogee,"[[4750.0, None, '2013AJ....146..134K']]",1.0,132.93636483742,11.77944464051,1.0,5.284577582399598,0.17797164363212128,0.943014562377698
604916976519989248,13.9570675,0.00022136558453148805,0.345,1.515733,1.6079555,861.243895327942,21.318941271973927,5938.0,70.0,2006A&A...450..557R,"[[5938.0, 0.05, '2006A&A...450..557R']]",1.0,132.92284679369,11.79336780488,1.0,1.5792743442308868,0.03983518589016142,2.055779220822572
604917010879734528,14.31733,0.00024380380775449538,0.1768,1.0583885,1.125314,847.515248793746,22.245984484221026,5892.0,23.0,2009A&A...493..309S,"[[5892.0, 0.01, '2009A&A...493..309S'], [5840.0, 0.01, '2008A&A...489..403P']]",2.0,132.90026568938,11.79639075268,1.0,1.1357541155433328,0.028315069470816207,2.1779822804269102
604917045239468544,13.568491,0.0001651626310793746,0.539,2.1758375,2.3072171,862.759440578526,21.118651764837978,5907.0,70.0,2006A&A...450..557R,"[[5907.0, 0.06, '2006A&A...450..557R']]",1.0,132.91266474687,11.7987126345,1.0,2.262068896367995,0.056917525466564624,1.8760432513634555
604917148318677120,13.669246,0.00019391478479572973,0.3615,2.1488853,2.275695,881.0649022101,20.71267148824404,6151.0,48.0,2016A&A...589A.115S,"[[6151.0, 0.0, '2016A&A...589A.115S'], [6155.0, 0.0, '2014A&A...562A.102O']]",2.0,132.92002280088,11.81820990511,1.0,2.0435120000900633,0.05350412739145094,2.0572440472569795
604917281461920256,12.637296,0.00018953035707777827,0.615,4.8878627,5.156117,849.166361238018,33.48275634852098,6172.0,47.0,2016A&A...589A.115S,"[[6172.0, -0.03, '2016A&A...589A.115S'], [6213.0, -0.05, '2014A&A...562A.102O'], [6210.0, 0.05, '2006A&A...450..557R']]",3.0,132.83380131978,11.77825304965,1.0,5.283572877075793,0.13913466438067712,1.7151401925497183
604917281461922432,13.056709,0.00029292149848985955,1.3972,4.002968,4.298038,917.341912757866,29.572728157465008,6153.0,70.0,2006A&A...450..557R,"[[6153.0, 0.03, '2006A&A...450..557R']]",1.0,132.83557913853,11.76801114491,1.0,3.5922727114702044,0.09422634788908124,1.7884870274099782
604917285757662592,13.062797,0.0002663315136190559,1.0037,3.2245276,3.4077713,830.026981196681,20.30913108818595,5846.0,98.0,2013AJ....146..134K,"[[6151.0, 0.0, '2006A&A...450..557R'], [5846.0, None, '2013AJ....146..134K']]",2.0,132.84183136609,11.77804532739,1.0,3.615152798640586,0.09174836246990628,1.6601219856795666
604917487620349184,12.952729,0.00023343838644372824,,3.4887247,3.6756861,830.354949492235,26.585501648660966,5729.0,111.0,2013AJ....146..134K,"[[6223.0, 0.07, '2006A&A...450..557R'], [5729.0, None, '2013AJ....146..134K']]",2.0,132.82223064631,11.78350555993,1.0,4.029484636062668,0.10447211133761512,1.5381215488358464
604917629355040896,15.455043,0.0006324049218815886,0.3857,0.47024,0.52086425,898.154587793265,46.406195214819945,5076.0,77.0,2011AJ....141...89S,"[[5076.0, -0.02, '2011AJ....141...89S'], [5136.0, -0.16, '2008AJ....136.2050L']]",2.0,132.84220101745,11.80775221726,1.0,0.43611226708292733,0.01443363653936399,1.8828965729836113
604917728138508160,11.231259,0.0021163964467584536,,23.30816,26.297934,921.008359374141,110.80017654485891,5109.5830078125,91.46673583984375,apogee,"[[5063.0, -0.1, '2018MNRAS.480.4314B'], [5100.0, -0.11, '2011AJ....142...59J']]",2.0,132.84901200566,11.83035975586,1.0,21.199140973809467,0.7155060504670655,0.2163465350518905
604917831217881728,12.570298,0.0001887969943938589,,4.946705,5.208334,820.055887083484,30.598329974985063,6121.0,39.0,2016A&A...589A.115S,"[[6121.0, 0.0, '2016A&A...589A.115S'], [6060.0, -0.07, '2014A&A...562A.102O']]",2.0,132.88839142306,11.81425013646,0.998,5.627414723800585,0.1461288923344482,1.6739077654432322
604917835513458688,11.813144,0.0002860224210389276,,9.812684,10.276217,770.454127273632,25.56234760871496,4939.0,50.0,2016A&A...589A.115S,"[[4939.0, 0.05, '2016A&A...589A.115S'], [4939.0, 0.05, '2016A&A...594A.120B'], [4800.0, -0.03, '2011AJ....142...59J']]",3.0,132.87684292201,11.81618841682,0.996,12.858335615544688,0.43077390571413876,0.44460247036334266
604917865577461888,12.729687,0.00017865840724807573,1.34,4.2334466,4.4455853,826.127619578052,27.095034813478037,6360.0,200.0,2000AJ....120.1913S,"[[6360.0, -0.07, '2000AJ....120.1913S']]",1.0,132.89278249803,11.82883869668,1.0,4.8360867480442495,0.13611156837626498,1.9078770732703347
604917934296936704,11.352391,0.0004953585188934102,,16.83263,17.71512,805.951504622538,30.453271378681052,4800.0,200.0,2011AJ....142...59J,"[[4813.0, 0.12, '2016A&A...594A..43H'], [4842.0, 0.129, '2016ApJ...823..114N'], [4765.0, None, '2013AJ....146..133M'], [4892.0, None, '2013AJ....146..134K'], [4800.0, -0.07, '2011AJ....142...59J']]",5.0,132.9263729373,11.83545490314,1.0,20.3748421660545,1.338539014454045,0.08626043054908195
604917972952399232,12.449357,0.00015235129398042058,,5.571655,5.843614,828.421017309607,27.86318182433297,6087.0,42.0,2016A&A...589A.115S,"[[6087.0, 0.03, '2016A&A...589A.115S'], [6106.0, 0.0, '2014A&A...562A.102O']]",2.0,132.90580993895,11.83479438266,1.0,6.296828710860673,0.162203487076067,1.5980488208671844
604918140455366528,14.248149,0.000250405986424785,0.1395,1.1149911,1.1879609,843.637554798265,23.229535820428055,5915.0,35.0,2009A&A...493..309S,"[[5915.0, 0.07, '2009A&A...493..309S'], [5900.0, 0.03, '2008A&A...489..403P']]",2.0,132.86639908154,11.83663129702,1.0,1.2091472750932994,0.0302490669603529,2.1722761001252806
604918247830309376,13.864686,0.0002488825123891617,0.2163,1.5990797,1.694421,848.418584239728,20.543988691306936,6111.0,42.0,2009A&A...493..309S,"[[6111.0, 0.01, '2009A&A...493..309S'], [6100.0, -0.04, '2008A&A...489..403P']]",2.0,132.88293998606,11.85461580222,1.0,1.7087481245049263,0.04426865164152671,2.157252719533929
604918247830312576,13.957524,0.00020706857515503086,0.2257,1.4980029,1.5926284,855.382098444175,22.790028623498984,6028.0,29.0,2009A&A...493..309S,"[[6100.0, 0.03, '2008A&A...489..403P'], [6028.0, 0.0, '2009A&A...493..309S']]",2.0,132.87480074618,11.8525040962,1.0,1.5729332985046622,0.039988084660285715,2.126219779856463
604918522708192256,14.157154,0.0002301089357954047,0.2907,1.2154304,1.2971327,843.84011899359,24.076774459759008,5881.0,52.0,2011AJ....141...89S,"[[5881.0, -0.01, '2011AJ....141...89S'], [5948.0, -0.14, '2008AJ....136.2050L']]",2.0,132.99484112225,11.83402907951,0.999,1.3170183099645885,0.032948314804087254,2.1097817053095937
604918591427678848,12.487432,0.00018119074134456193,,5.7649665,6.055852,858.19257491193,29.79492123458499,6008.0,33.0,2016A&A...589A.115S,"[[6008.0, -0.07, '2016A&A...589A.115S'], [6061.0, -0.02, '2014A&A...562A.102O']]",2.0,132.95807099554,11.82532034999,1.0,6.096309501208256,0.15445674153439493,1.5265024546065007
604919209902956160,15.084614,0.00036006860677668425,0.244,0.58288497,0.63509685,879.037903085134,35.82875589885509,5428.0,57.0,2011AJ....141...89S,"[[5428.0, 0.06, '2011AJ....141...89S'], [5481.0, -0.08, '2008AJ....136.2050L']]",2.0,132.99410914625,11.87091047884,1.0,0.581199386128374,0.015585366961758532,2.0808155303608515
604919583564564096,15.630089,0.00048298943728355135,0.1605,0.3421679,0.3776109,836.539285126706,41.14847809812704,5013.0,94.0,2011AJ....141...89S,"[[5013.0, 0.1, '2011AJ....141...89S'], [5023.0, -0.13, '2008AJ....136.2050L']]",2.0,132.9619372237,11.86903096501,1.0,0.3759965308655118,0.013665931040353017,1.9667377539857611
604919690939411456,11.87749,0.00022585692085942672,,10.992155,11.549053,834.604996645609,29.542613211493972,4934.8740234375,91.46673583984375,apogee,"[[4879.0, 0.043, '2016ApJ...823..114N'], [4900.0, -0.06, '2011AJ....142...59J']]",2.0,132.91405933228,11.86267350562,1.0,12.130263984116828,0.4631863283925597,0.39167784653039206
604920549932808320,14.000402,0.00026012000662730675,0.1345,1.4824902,1.5879196,872.816227407383,26.529551003476968,6042.0,48.0,2011AJ....141...89S,"[[6042.0, -0.01, '2011AJ....141...89S'], [6121.0, -0.09, '2008AJ....136.2050L']]",2.0,132.81265907111,11.82252647523,1.0,1.5112782908600015,0.03857910748663228,2.140815386295415
604920648716270848,12.504985,0.00017601010839487979,,5.3650827,5.6542487,834.314064781385,32.305869885124025,6026.0,39.0,2016A&A...589A.115S,"[[6026.0, 0.01, '2016A&A...589A.115S'], [6044.0, 0.03, '2014A&A...562A.102O'], [6019.0, 0.01, '2006A&A...450..557R']]",3.0,132.82720652908,11.82263072107,1.0,5.99456051949679,0.1524425972491974,1.5707148645103146
604920786155223552,13.6247,0.0002060695095003264,0.287,1.8593235,1.9725261,823.786922843443,20.757726025608008,6128.0,44.0,2016A&A...589A.115S,"[[6128.0, -0.04, '2016A&A...589A.115S'], [6138.0, -0.04, '2014A&A...562A.102O']]",2.0,132.77179362673,11.82613316281,1.0,2.1304109855870634,0.055433071058505375,2.1038325969824
604920927889929216,13.499855,0.00021089418017432974,0.268,2.1421595,2.26761,826.81228084335,19.730536864345027,6193.0,70.0,2016A&A...589A.115S,"[[6193.0, 0.0, '2016A&A...589A.115S'], [6197.0, 0.06, '2014A&A...562A.102O']]",2.0,132.80277538728,11.84293986971,1.0,2.3860985675390447,0.06328048256766636,2.088159006806528
604921129752600832,12.811345,0.00018978586989624948,,4.9997387,5.2838755,883.667496909556,34.52910395065396,5214.3291015625,91.46673583984375,apogee,,,132.82817031826,11.85518486177,1.0,4.85714796986053,0.15296072805373284,0.9730370708061287
604921198472075008,12.510128,0.00017691656798900427,,5.472782,5.7463694,840.045278126094,29.068290197723968,5590.556640625,91.46673583984375,apogee,,,132.869964673,11.8666480975,1.0,6.123014303580676,0.16154101303286655,1.2363423440806613
604921718163730560,13.883287,0.00021821891828583247,0.5583,1.9600048,2.0964224,943.471135463695,27.104505702229062,5901.0,61.0,2011AJ....141...89S,"[[5901.0, -0.01, '2011AJ....141...89S'], [5981.0, -0.09, '2008AJ....136.2050L']]",2.0,132.76865543241,11.86276734543,0.998,1.6932134998788164,0.04249704691623242,1.9169990162439632
