ID,g_mag,g_mag_err,A_G,gaia_lum,gaia_lum_err,distance,distance_err,Teff,Teff_err,ref,feh_table,feh_count,ra,dec,mem_prob,cal_lum,cal_lum_err,value
2076295600172704512,14.467427,0.00024144639568975655,,10.839589,1.5094595,2614.54838985175,124.68300110923019,4975.0,32.0,2015AJ....149..121L,"[[4975.0, 0.02, '2015AJ....149..121L']]",1.0,295.3791440793,40.10034090824001,1.0,16.636450294459564,0.534641081396647,0.2468701840300298
2076295668892210048,14.488764,0.00035410324931438455,,,,2976.61805338583,1239.1961625122199,6385.0,32.0,2015AJ....149..121L,"[[6385.0, -0.05, '2015AJ....149..121L']]",1.0,295.40746106578,40.099432148640005,1.0,14.385674070029793,0.41513492722768003,1.3936787995395932
2076295668892218112,15.895246,0.000588051477135003,,2.3230712,0.5011425,2458.18872747236,236.58459574694007,6385.0,32.0,2015AJ....149..121L,"[[6385.0, 0.01, '2015AJ....149..121L']]",1.0,295.41050681034,40.10623588496,1.0,3.9385604844216098,0.11366986067367632,1.9562714966831436
2076295698944222720,16.164106,0.0006296043547972087,,1.8286159,0.4170134,2438.38929974861,259.0157345965499,6191.0,32.0,2015AJ....149..121L,"[[6191.0, -0.08, '2015AJ....149..121L']]",1.0,295.38069047147997,40.10864827683,1.0,3.084609526270561,0.08344152618332353,1.9284078446346555
2076295703251935744,16.054438,0.0005706372658293217,0.972,2.0935807,0.4881835,2514.43604933123,280.3066290414399,6328.0,32.0,2015AJ....149..121L,"[[6328.0, -0.11, '2015AJ....149..121L']]",1.0,295.39466894314,40.10053741763,1.0,3.403842833544214,0.0962048507565057,1.9806952058045297
2076296459166071424,15.473182,0.0004286432721147329,,3.7892733,0.81381655,2607.3879879753,242.81426349557023,6480.0,32.0,2015AJ....149..121L,"[[6480.0, -0.04, '2015AJ....149..121L']]",1.0,295.29915726429,40.01870876585,1.0,5.805255284786416,0.17399310783403563,1.8519287362099277
2076296802763450112,15.468651,0.0003818740428367277,,3.7182617,0.6740465,2576.02589790386,188.66393898306023,6559.0,32.0,2015AJ....149..121L,"[[6559.0, -0.03, '2015AJ....149..121L']]",1.0,295.25054086317,40.060274810820005,1.0,5.827764321807055,0.1807303445308267,1.9028743286897836
2076296802763452544,15.097544,0.0005219469347909572,,8.922884,2.0816326,3267.77573389517,304.60796044340987,6401.0,32.0,2015AJ....149..121L,"[[6401.0, 0.07, '2015AJ....149..121L']]",1.0,295.2624601907,40.05179187967,0.9,8.21005289503107,0.23839358967811322,1.6481323167938697
2076296935894866304,14.8282795,0.0003246500439545428,,7.007224,1.0886068,2625.83759731067,150.68613950696,6459.0,32.0,2015AJ....149..121L,"[[6459.0, -0.14, '2015AJ....149..121L']]",1.0,295.16833088756,40.01861273982,1.0,10.515743391821994,0.3124397927613478,1.5798128656460335
2076297455598475520,14.873122,0.0003192709724169177,1.6467,5.9920416,0.9346032,2489.81451388652,148.41118528906964,6442.0,32.0,2015AJ....149..121L,"[[6436.0, 0.13, '2015RAA....15.1197Z'], [6442.0, -0.09, '2015AJ....149..121L']]",2.0,295.23678278853,40.067218284,1.0,10.09152739255735,0.29777397899536895,1.5862503014385254
2076297661756920192,14.63707,0.0002576652414994635,,7.4967165,0.99510574,2486.67419304684,113.64989791841981,6203.0,32.0,2015AJ....149..121L,"[[6203.0, -0.02, '2015AJ....149..121L']]",1.0,295.25013650853,40.08633076324001,1.0,12.586269515576275,0.34158303481475305,1.3261207843912004
2076297661756927104,15.620792,0.00046087779372410456,,3.3522542,0.65075636,2622.80259388575,210.40767007938985,6385.0,32.0,2015AJ....149..121L,"[[6385.0, -0.03, '2015AJ....149..121L']]",1.0,295.25231499502,40.09866367468,1.0,5.07129395069795,0.1463514703935624,1.8464902314243545
2076297696116635648,15.613914,0.0004297890706017081,,3.213221,0.6310663,2565.15595314543,211.65034691019991,6446.0,32.0,2015AJ....149..121L,"[[6446.0, -0.04, '2015AJ....149..121L']]",1.0,295.2078236322,40.07006060918,1.0,5.100668236216905,0.15075607328489662,1.885275935216093
2076297833555597952,15.622463,0.0004211302722712144,1.061,3.7510757,0.7501688,2762.83633521598,225.2677371309901,6438.0,32.0,2015AJ....149..121L,"[[6438.0, 0.0, '2015AJ....149..121L']]",1.0,295.21843394853,40.08899889976,1.0,5.060974662562801,0.14910160750835938,1.88327556044851
2076297867915349248,14.910482,0.00031862316799875323,,5.7451773,0.86952686,2483.14594646647,141.61280598416988,6364.0,32.0,2015AJ....149..121L,"[[6364.0, 0.0, '2015AJ....149..121L']]",1.0,295.23753582409,40.098351864,1.0,9.757692100918547,0.2793730318880118,1.5479545996975972
2076297936634830336,15.036979,0.00033606832423356027,,4.460054,0.64840126,2325.41272590443,129.59028205703999,6430.0,32.0,2015AJ....149..121L,"[[6430.0, -0.03, '2015AJ....149..121L']]",1.0,295.22572671667,40.12187014528,1.0,8.678734358591809,0.2548612751421176,1.6436533336921002
2076297966689744000,15.954144,0.0005124639351104494,1.1252,2.55025,0.6074176,2666.31567388836,289.73503790796985,6356.0,32.0,2015AJ....149..121L,"[[6356.0, -0.15, '2015AJ....149..121L']]",1.0,295.3113601982,40.044456291790006,1.0,3.731859417427458,0.10654163359749441,1.9599136102429142
2076298005354332672,16.070223,0.0005688367052852623,,2.0260277,0.479604,2502.13733007226,277.0191415735603,6307.0,32.0,2015AJ....149..121L,"[[6307.0, 0.02, '2015AJ....149..121L']]",1.0,295.32645583869,40.06189182836,1.0,3.355753858593929,0.09415280229723011,1.9724382117022685
2076298074073807744,15.837566,0.0005027378997294037,,3.6115658,0.88446426,2976.3230041464,319.2790026614002,6287.0,32.0,2015AJ....149..121L,"[[6287.0, -0.01, '2015AJ....149..121L']]",1.0,295.31542651131,40.06996372858,1.0,4.159027983255489,0.11589636861414575,1.8654427610564994
2076298142793309952,15.491523,0.0004101844182824349,,3.870471,0.7354901,2631.63468849145,204.29174265664005,6521.0,32.0,2015AJ....149..121L,"[[6521.0, -0.07, '2015AJ....149..121L']]",1.0,295.34631317007006,40.08920606007,1.0,5.706895990576124,0.174050466310672,1.8867420445651462
2076298177153032960,15.678366,0.0004402409136441598,,4.2279305,0.9876251,2989.74499083746,298.7597519968799,6377.0,32.0,2015AJ....149..121L,"[[6377.0, -0.15, '2015AJ....149..121L']]",1.0,295.32800974515,40.07834455103,1.0,4.809810078887731,0.13838565721895854,1.86403624179799
2076298417671211264,16.207714,0.0006418441558118815,0.49,1.4943349,0.32519317,2313.14268850933,235.12859008727992,6239.0,32.0,2015AJ....149..121L,"[[6239.0, -0.05, '2015AJ....149..121L']]",1.0,295.32468271672,40.10294877871,1.0,2.9601358591030795,0.0812271213212187,1.9798382123039033
2076298795628342144,14.817538,0.0002744428035999664,,7.610735,1.2011957,2682.50167625981,155.66876699943987,6215.0,32.0,2015AJ....149..121L,"[[6215.0, -0.12, '2015AJ....149..121L']]",1.0,295.32614074398,40.11780611289,1.0,10.656046948868527,0.2902234137275505,1.4068152045129452
2076298829988104832,14.381397,0.00025081685542704935,,9.158099,1.2908821,2410.05212960841,125.48554072453999,6105.0,32.0,2015AJ....149..121L,"[[6105.0, -0.05, '2015AJ....149..121L']]",1.0,295.34052600492,40.13451487047,1.0,15.968427418020633,0.4223530722473801,1.1535945341911429
2076298829988109952,14.983801,0.00029444958525307296,,6.5710664,1.0512767,2697.27653486672,159.29705356742033,6320.0,32.0,2015AJ....149..121L,"[[6320.0, -0.04, '2015AJ....149..121L']]",1.0,295.34887612268994,40.13365317854,1.0,9.125867230099901,0.25717150515578485,1.5468966367801968
2076298933067338112,15.67516,0.00052134098783008,,3.5815365,0.85530925,2768.24311714869,296.75907794264003,6438.0,32.0,2015AJ....149..121L,"[[6438.0, -0.04, '2015AJ....149..121L']]",1.0,295.3564113643,40.140377477979996,1.0,4.82120158167444,0.14204419715813424,1.9043544331291784
2076298967427112448,15.135857,0.00038314250925189873,,4.360491,0.69258547,2401.86175429198,150.1430046477799,6551.0,32.0,2015AJ....149..121L,"[[6551.0, -0.09, '2015AJ....149..121L']]",1.0,295.36910613772005,40.164055114309996,1.0,7.918209612169636,0.2446858737278766,1.7644490000348512
2076299001786815104,14.754004,0.0002907816835494821,,7.3378158,1.0949349,2582.39144353481,140.70458618047996,6279.0,32.0,2015AJ....149..121L,"[[6279.0, 0.0, '2015AJ....149..121L']]",1.0,295.34626556912997,40.15190226769,1.0,11.284327332775165,0.31358666323977513,1.426429155018262
2076299036146569344,16.016682,0.000627491433875093,1.003,2.591216,0.6229532,2731.7057767274,297.4416923633298,6247.0,32.0,2015AJ....149..121L,"[[6247.0, -0.22, '2015AJ....149..121L']]",1.0,295.34934202224997,40.16424969581,1.0,3.529042968002434,0.09707954001502068,1.9090581132983928
2076299207945183360,15.93873,0.0006007078768790992,,2.4179876,0.52872074,2587.69818096192,248.0490025280801,6287.0,32.0,2015AJ....149..121L,"[[6287.0, -0.02, '2015AJ....149..121L']]",1.0,295.29132279842,40.11933085893,1.0,3.789014757652234,0.10559173494846415,1.905908306710792
2076299207945186048,14.372309,0.00024227327232553025,,10.813354,1.5237894,2642.91448255952,127.4909172179,6247.0,32.0,2015AJ....149..121L,"[[6247.0, -0.09, '2015AJ....149..121L']]",1.0,295.29149866893,40.1245280863,1.0,16.047453361992787,0.4413623785690166,1.251308937272995
2076299276664661248,14.9272585,0.0003191054417030449,,5.562483,0.8084221,2461.64047452785,132.6274948186301,6332.0,32.0,2015AJ....149..121L,"[[6332.0, -0.08, '2015AJ....149..121L']]",1.0,295.28108360531,40.1328463168,1.0,9.612067370139862,0.2720252770533087,1.5325922558285967
2076299311024407936,15.071249,0.000444902201149048,,5.3840857,0.8875637,2580.98640044514,163.83825654665998,6332.0,32.0,2015AJ....149..121L,"[[6332.0, 0.02, '2015AJ....149..121L']]",1.0,295.29170234389,40.137152518120004,1.0,8.418226359553525,0.23825123381791236,1.5901884624936358
2076299311024414592,13.996153,0.000222811957644819,,15.817839,1.9282179,2561.01087349734,100.07084090092985,5012.611328125,91.46673583984375,apogee,"[[4943.0, -0.4, '2018ApJS...236..42Y'], [4946.0, -0.11, '2016A&A...594A..39F'], [4864.0, None, '2016A&A...594A..43H'], [4928.0, -0.007, '2016ApJ...823..114N'], [5166.0, 0.08, '2015RAA....15.1197Z'], [4950.0, -0.05, '2015AJ....149..121L'], [4887.0, None, '2013AJ....146..133M'], [4864.0, None, '2014ApJS..215...19P'], [4843.0, None, '2011ApJ...729L..10B']]",9.0,295.29142958927,40.15153629257,1.0,25.467522805835078,0.9291671193485765,0.09465360871326567
2076299379743863936,15.078628,0.0003303552787540506,,5.2074223,0.83659315,2544.79513312408,156.63530323051964,6426.0,32.0,2015AJ....149..121L,"[[6426.0, -0.1, '2015AJ....149..121L']]",1.0,295.26371932429004,40.126593894109995,1.0,8.35240643282493,0.24488879979060782,1.65759559296729
2076299414103588224,15.280747,0.0006652225363842678,,3.7609792,0.9217329,2406.39762122034,283.7442708379599,6455.0,32.0,2015AJ....149..121L,"[[6455.0, -0.1, '2015AJ....149..121L']]",1.0,295.23520874862004,40.12799461492,1.0,6.932101816373622,0.20566127750584223,1.7580975331647792
2076299414103590016,15.789436,0.0004979246751928754,1.0077,3.37463,0.7572262,2825.58925732213,269.36157152551004,6360.0,32.0,2015AJ....149..121L,"[[6360.0, 0.05, '2015AJ....149..121L']]",1.0,295.23196199486,40.135501198659995,1.0,4.3429681366853385,0.12416970140453144,1.8967845134245849
2076299585902421760,14.797574,0.0002778898962299719,,9.744525,1.6001768,2883.77477435501,169.88288079525,5041.0,32.0,2015AJ....149..121L,"[[5041.0, -0.05, '2015AJ....149..121L']]",1.0,295.27723558347,40.166360675279996,1.0,12.101288554772252,0.37661998942224195,0.44233535758305464
2076299620262070912,15.431236,0.0004108718428129118,,4.2655115,0.8377638,2699.23786003949,217.0083167940702,6488.0,32.0,2015AJ....149..121L,"[[6488.0, -0.12, '2015AJ....149..121L']]",1.0,295.3181249755,40.1387548533,1.0,6.033649327001222,0.1814439914505509,1.8405283464595001
2076299654621822720,14.678881,0.0003091896937761327,,9.13181,1.4239597,2753.29374410183,154.20859872606025,6259.0,32.0,2015AJ....149..121L,"[[6259.0, 0.07, '2015AJ....149..121L']]",1.0,295.32645589852996,40.14648608667,1.0,12.09704429797178,0.3339900555133915,1.3823702445459674
2076299654621834112,13.780923,0.0003530696117399229,,23.063114,3.059332,2805.39054711395,117.69748471398998,5061.0,32.0,2015AJ....149..121L,"[[5061.0, -0.1, '2015AJ....149..121L']]",1.0,295.32993393025004,40.15910766396,1.0,30.741795693544965,0.9478479480460491,0.05463414112061571
2076299688981554688,14.37971,0.00026457658504023835,,8.690129,1.1170168,2248.08644137575,104.13239522964022,4946.0,32.0,2015AJ....149..121L,"[[4946.0, -0.11, '2015AJ....149..121L']]",1.0,295.30664667217,40.1594043152,1.0,18.15668031674563,0.5921065980777227,0.18350467319930885
2076299757701051648,14.349932,0.00021290508546665003,,10.040005,1.3055553,2474.15998912832,109.8279678399399,6148.0,32.0,2015AJ....149..121L,"[[6148.0, 0.05, '2015AJ....149..121L']]",1.0,295.32902629334,40.16247830719001,1.0,16.418335893300938,0.4388739509987149,1.1720094518749775
2076299757701064832,14.409524,0.00041390757177142635,,8.218661,1.0969191,2319.95404856023,111.72733822152986,5963.0,32.0,2015AJ....149..121L,"[[5963.0, -0.03, '2015AJ....149..121L']]",1.0,295.33104360988,40.173892062520004,1.0,15.638659817225191,0.40293336329850277,1.0604485607771892
2076299792060818560,15.038745,0.00033276337775527923,,4.4727635,0.62826705,2313.25554987317,122.74710889536027,6368.0,32.0,2015AJ....149..121L,"[[6368.0, -0.1, '2015AJ....149..121L']]",1.0,295.34726985451,40.17293803,1.0,8.670045824498352,0.24860234503036807,1.6020091544019053
2076299792060823040,15.054717,0.0003579141971179436,,4.7172422,0.7206383,2402.4451151872,141.6455270363299,6295.0,32.0,2015AJ....149..121L,"[[6295.0, 0.03, '2015AJ....149..121L']]",1.0,295.34837096252005,40.17719199249,1.0,8.552136328685798,0.2389420839544334,1.5578827291412694
2076299792060824960,15.161242,0.0004120979545985484,,4.076764,0.6372361,2363.28083383843,145.5179025190696,6551.0,32.0,2015AJ....149..121L,"[[6551.0, -0.03, '2015AJ....149..121L']]",1.0,295.34434128192004,40.18395331149,1.0,7.735226464970453,0.23903383429008304,1.7746029612164946
2076299826420539648,14.376305,0.0003155584154506742,,11.033018,2.141388,2631.04393550931,210.67327087929016,6211.0,32.0,2015AJ....149..121L,"[[6211.0, 0.0, '2015AJ....149..121L']]",1.0,295.32419289942004,40.179982932150004,0.9,16.00025578345382,0.4352651334615055,1.2274883670211736
2076299826420588416,14.365642,0.00026611511144093296,,12.395262,2.0732603,2738.83980735868,171.56744606965003,5861.0,32.0,2015AJ....149..121L,"[[5861.0, -0.02, '2015AJ....149..121L']]",1.0,295.31664521003,40.18331756955,1.0,16.361930860349176,0.4174653999997814,0.9658826606597373
2076299860780302464,14.726666,0.0002663012410935479,,8.678572,1.3599634,2774.81430902637,155.81707313550987,6496.0,32.0,2015AJ....149..121L,"[[6496.0, -0.13, '2015AJ....149..121L']]",1.0,295.33723744928,40.1924391804,1.0,11.544894064438482,0.34833582226839105,1.5640702101313337
2076299895139975424,15.329616,0.0003980006634223071,1.376,6.380438,1.5122595,3107.85071304367,310.56019082895,6451.0,32.0,2015AJ....149..121L,"[[6451.0, -0.14, '2015AJ....149..121L']]",1.0,295.29097737376,40.166374592729994,0.9,6.627200995713988,0.19626899581003393,1.7749402764758955
2076299929499734272,16.21859,0.0005898085127210292,0.811,2.019239,0.5129237,2628.09148306591,314.4223699905301,6191.0,32.0,2015AJ....149..121L,"[[6191.0, -0.04, '2015AJ....149..121L']]",1.0,295.30275399432,40.179854637679995,1.0,2.933640077307423,0.07935543142562036,1.9502012101131712
2076299929499739648,14.466779,0.00025465688871220444,,8.788589,1.2256465,2498.05902154971,122.99553941101021,6475.0,32.0,2015AJ....149..121L,"[[6475.0, -0.01, '2015AJ....149..121L']]",1.0,295.30061620686,40.190138446140004,1.0,14.668826625487258,0.43871022358749673,1.4460023519620648
2076299929499804288,14.6349325,0.00028243431281565817,,9.328224,1.4546957,2718.51050397248,153.52946235736,6180.0,32.0,2015AJ....149..121L,"[[6180.0, 0.02, '2015AJ....149..121L']]",1.0,295.29911251336,40.17328896631,1.0,12.617741828151509,0.3402041165150002,1.3089031138347025
2076299963859446016,14.296972,0.00026204296665543754,,11.689643,1.5982037,2599.67873442572,120.86641987675011,5887.0,32.0,2015AJ....149..121L,"[[5897.0, 0.08, '2016A&A...594A..39F'], [5785.0, -0.01, '2015RAA....15.1197Z'], [5887.0, -0.01, '2015AJ....149..121L']]",3.0,295.27742059418,40.17208865479,0.9,17.407122389761632,0.4448903056175689,0.9582133752605202
2076299963859460736,14.691125,0.00027780266484182185,,7.595111,1.0812826,2535.50556002395,127.70227224579003,6303.0,32.0,2015AJ....149..121L,"[[6303.0, -0.03, '2015AJ....149..121L']]",1.0,295.28268644846,40.1859384978,1.0,11.952431032512903,0.3348461228758746,1.4180168248314686
2076300028271316224,14.53213,0.0002658381710080978,,9.780447,1.4635248,2681.69821518374,143.24667243148997,6191.0,32.0,2015AJ....149..121L,"[[6191.0, 0.04, '2015AJ....149..121L']]",1.0,295.31176311322,40.19756678773,1.0,13.867259624558418,0.3750513014306883,1.2756173935848523
2076300101298449792,14.735112,0.0002967250938023017,,6.790728,0.93286896,2467.07743055048,119.59407917782983,6283.0,32.0,2015AJ....149..121L,"[[6283.0, -0.02, '2015AJ....149..121L']]",1.0,295.302197011,40.20806832912,1.0,11.481606123878349,0.3194933139904121,1.4216679528302194
2076300135654236160,14.898807,0.00041153802255738736,,5.7440953,0.8508334,2465.60559317332,136.63178702821006,6328.0,32.0,2015AJ....149..121L,"[[6328.0, 0.06, '2015AJ....149..121L']]",1.0,295.31402634097,40.224851083800004,1.0,9.867836049637354,0.2788774249978767,1.5184427796570716
2076376105038004864,14.315503,0.0002510117892944744,,9.36127,1.271059,2407.19604237934,116.40204784332036,6243.0,32.0,2015AJ....149..121L,"[[6243.0, 0.07, '2015AJ....149..121L']]",1.0,295.51410997253,40.00535356892,1.0,16.91071488502204,0.4645230823391589,1.2257713819246234
2076376345547506944,15.669566,0.0004376215116539887,,3.250634,0.69608593,2628.82040106728,242.95645813956025,6397.0,32.0,2015AJ....149..121L,"[[6397.0, -0.09, '2015AJ....149..121L']]",1.0,295.52187973957,40.02302145564,1.0,4.847909214673007,0.14054543477016487,1.8742090288424293
2076376860952287104,15.129033,0.00035036967652117237,,5.675399,1.0799675,2710.7452861737,207.61626022003975,6446.0,32.0,2015AJ....149..121L,"[[6446.0, -0.03, '2015AJ....149..121L']]",1.0,295.55709268847,40.06070752058,1.0,7.972219643753993,0.23562096491977927,1.6913237562610135
2076388337105190144,14.404198,0.00023478614898811136,1.012,10.294277,1.4695711,2566.19947219058,128.8342412809302,5974.0,32.0,2015AJ....149..121L,"[[5974.0, 0.11, '2015AJ....149..121L']]",1.0,295.49824688275004,40.083387941350004,1.0,15.708419273820816,0.4053176833537336,1.0665196981628853
2076388405824633216,15.930155,0.0005399751343747652,0.4305,2.2276137,0.48939466,2468.27889161983,247.65039654025986,6426.0,32.0,2015AJ....149..121L,"[[6426.0, 0.16, '2015AJ....149..121L']]",1.0,295.46511813095003,40.07239834747,1.0,3.812419950602873,0.11178849964647465,1.9982064785874059
2076388577623375360,15.974206,0.0005422468828241672,,2.296576,0.5397639,2542.30915370303,276.91201665981,6295.0,32.0,2015AJ....149..121L,"[[6295.0, 0.2, '2015AJ....149..121L']]",1.0,295.49452878064,40.11210438199,1.0,3.666731019314114,0.10245572628609223,1.9256782918854043
2076389230458351872,15.828312,0.0005032339469943236,0.6485,2.008742,0.38403177,2249.56178725723,189.77040078366963,6364.0,32.0,2015AJ....149..121L,"[[6364.0, -0.19, '2015AJ....149..121L']]",1.0,295.43922672633,40.096986948150004,1.0,4.190012365273721,0.11997389742286786,1.9150864051175205
2076389539696509952,15.507936,0.0004354311585328282,1.1667,3.1807954,0.6028447,2436.8370628427,195.87194341093982,6509.0,32.0,2015AJ....149..121L,"[[6509.0, 0.04, '2015AJ....149..121L']]",1.0,295.4400667476,40.12837234772,1.0,5.621548581383751,0.17056581224263695,1.8852867472326693
2076389711494726912,15.822858,0.0005254149914172455,1.57,2.9669507,0.6859307,2688.4757499982,279.03672972835966,6377.0,32.0,2015AJ....149..121L,"[[6377.0, 0.01, '2015AJ....149..121L']]",1.0,295.43832051544,40.15366707639001,1.0,4.210474760441884,0.1211469605359047,1.9218331015391996
2076389745854485504,15.086861,0.0003425280170244906,,5.454066,0.9465294,2628.63380394505,178.44871349398,6422.0,32.0,2015AJ....149..121L,"[[6422.0, -0.01, '2015AJ....149..121L']]",1.0,295.45122701466,40.17079186316,1.0,8.289599181745482,0.2426643957703374,1.6581694802303772
2076389848933704832,15.216506,0.0003626741971961904,,4.2931266,0.7697277,2468.44739008845,181.91387272023985,6475.0,32.0,2015AJ....149..121L,"[[6475.0, 0.06, '2015AJ....149..121L']]",1.0,295.47122452742,40.15389190606,1.0,7.353675742593546,0.21993816013796366,1.7458932516202665
2076390020732454528,15.63328,0.0004647957725793145,,4.215447,1.0160279,2919.21177246237,309.1305011667,6500.0,32.0,2015AJ....149..121L,"[[6500.0, 0.04, '2015AJ....149..121L']]",1.0,295.50964041621,40.19772592423,1.0,5.0088279486758625,0.15139457900043946,1.929397452332168
2076390089451891968,16.129194,0.0005438692834613357,,2.6131864,0.7761748,2872.70240295571,419.31898206322967,6191.0,32.0,2015AJ....149..121L,"[[6191.0, 0.07, '2015AJ....149..121L']]",1.0,295.4782465112,40.176277953690004,1.0,3.185407800558337,0.08616318711047731,1.9144430008846598
2076390158171365248,15.748527,0.0004624110548259553,,3.2205422,0.7117913,2712.99113305057,258.31984057312,6430.0,32.0,2015AJ....149..121L,"[[6430.0, -0.04, '2015AJ....149..121L']]",1.0,295.46400449977995,40.18653768345,1.0,4.506477996708743,0.13234461011493515,1.9282724743170974
2076390226890883456,15.633958,0.0005296222280538596,,4.9938445,1.3758073,3163.43639535078,389.8237927257901,6496.0,32.0,2015AJ....149..121L,"[[6496.0, 0.09, '2015AJ....149..121L']]",1.0,295.50076714969,40.205302805159995,1.0,5.005798770042023,0.1510511296796407,1.9269867750727414
2076390604848025728,15.771112,0.00044919908777409816,,3.1818147,0.7473264,2757.29120666293,289.33884901899,6517.0,32.0,2015AJ....149..121L,"[[6517.0, -0.03, '2015AJ....149..121L']]",1.0,295.55428161528,40.17333443893,1.0,4.41134261594163,0.13430811392895584,1.9959064204989616
2076391532560976256,15.191934,0.0004180209188743899,,4.6172724,0.83614206,2533.62275501047,186.94216454443995,6459.0,32.0,2015AJ....149..121L,"[[6459.0, -0.11, '2015AJ....149..121L']]",1.0,295.53798016815,40.21970531855,1.0,7.5227793737450614,0.22352142405444134,1.7252745203091209
2076391876158377984,14.966065,0.0003923528829495636,,5.346091,0.8303032,2454.14171766406,146.5772782721001,6442.0,32.0,2015AJ....149..121L,"[[6442.0, 0.11, '2015AJ....149..121L']]",1.0,295.54348159218,40.24618579357001,1.0,9.263596432072038,0.2733508761274995,1.6234275780498493
2076391944877856768,14.664383,0.00039863489871760785,,10.044806,1.654767,2732.91354529855,167.4947787330898,5047.0,32.0,2015AJ....149..121L,"[[5047.0, -0.05, '2015AJ....149..121L']]",1.0,295.53562446542,40.25959210666,1.0,13.6638820478507,0.42406513464862006,0.39475894298114866
2076392254115515392,14.863838,0.00045925014456528945,,6.6765966,1.0278406,2462.9651678471,144.85474798281984,5217.0,32.0,2015AJ....149..121L,"[[5143.0, -0.11, '2016A&A...594A..39F'], [5217.0, -0.04, '2015AJ....149..121L']]",2.0,295.55166917355,40.26651075178,1.0,11.025296404702011,0.31785103706887136,0.6318180933291231
2076392254115516928,15.062709,0.00034277391142319277,1.307,4.19809,0.62775135,2284.2276013355,134.12605543835025,6426.0,32.0,2015AJ....149..121L,"[[6426.0, -0.07, '2015AJ....149..121L']]",1.0,295.55637378001,40.264465946879994,1.0,8.475768999932672,0.2485067597489468,1.6512281002915117
2076392460273969792,14.398705,0.00024398214489204097,1.0843,10.443783,1.5183878,2583.28810357972,135.15366594160014,5959.0,32.0,2015AJ....149..121L,"[[5959.0, -0.07, '2015AJ....149..121L']]",1.0,295.56615691023,40.294702613009996,1.0,15.797937507018895,0.40679180588752323,1.0531334627231246
